date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:10:16	2206/2206	---M--	200	added ('OK')	text/css	date:Sat,%2019%20Dec%202020%2007:03:48%20GMT	https://Banklyforextrade.com/auth/dashboard/new.css	C:/Users/KING%20PC/Desktop/newclient/Banklyforextrade.com/auth/dashboard/new.css	(from https://Banklyforextrade.com/auth/dashboard/login-user.php)
22:10:17	1170/1170	---MC-	200	added ('OK')	text/html	date:Sat,%2006%20Mar%202021%2021:10:22%20GMT	https://Banklyforextrade.com/auth/dashboard/forgot-password.php	C:/Users/KING%20PC/Desktop/newclient/Banklyforextrade.com/auth/dashboard/forgot-password.html	(from https://Banklyforextrade.com/auth/dashboard/login-user.php)
22:10:17	1261/1261	---M--	200	added ('OK')	text/css	date:Thu,%2017%20Dec%202020%2008:59:06%20GMT	https://Banklyforextrade.com/auth/style.css	C:/Users/KING%20PC/Desktop/newclient/Banklyforextrade.com/auth/style.css	(from https://Banklyforextrade.com/auth/signup-user.php)
22:10:18	2316/2316	---M--	200	added ('OK')	text/css	date:Thu,%2017%20Dec%202020%2009:43:22%20GMT	https://Banklyforextrade.com/auth/new.css	C:/Users/KING%20PC/Desktop/newclient/Banklyforextrade.com/auth/new.css	(from https://Banklyforextrade.com/auth/login-user.php)
22:10:19	1116/1116	---MC-	200	added ('OK')	text/html	date:Sat,%2006%20Mar%202021%2021:10:24%20GMT	https://Banklyforextrade.com/auth/forgot-password.php	C:/Users/KING%20PC/Desktop/newclient/Banklyforextrade.com/auth/forgot-password.html	(from https://Banklyforextrade.com/auth/login-user.php)
22:10:19	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2006%20Mar%202021%2021:10:24%20GMT	https://Banklyforextrade.com/icon-fonts/fontawesome-webfont.ttf?v=4.7.0	C:/Users/KING%20PC/Desktop/newclient/Banklyforextrade.com/icon-fonts/fontawesome-webfont3e6e.ttf	(from https://Banklyforextrade.com/css/font-awesome.min.css)
22:10:20	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2006%20Mar%202021%2021:10:26%20GMT	https://Banklyforextrade.com/n.jpg	C:/Users/KING%20PC/Desktop/newclient/Banklyforextrade.com/n.3a.delayed	(from https://Banklyforextrade.com/contact.php)
22:10:21	2265/2265	---M--	200	added ('OK')	application/javascript	date:Mon,%2014%20May%202018%2013:48:14%20GMT	https://Banklyforextrade.com/js/map.js	C:/Users/KING%20PC/Desktop/newclient/Banklyforextrade.com/js/map.js	(from https://Banklyforextrade.com/contact.php)
22:10:22	140246/140246	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Dec%202020%2017:34:19%20GMT	https://Banklyforextrade.com/auth/dashboard/1.jpg	C:/Users/KING%20PC/Desktop/newclient/Banklyforextrade.com/auth/dashboard/1.jpg	(from https://Banklyforextrade.com/auth/dashboard/new.css)
22:10:23	140246/140246	---M--	200	added ('OK')	image/jpeg	date:Wed,%2009%20May%202018%2018:11:34%20GMT	https://Banklyforextrade.com/auth/1.jpg	C:/Users/KING%20PC/Desktop/newclient/Banklyforextrade.com/auth/1.jpg	(from https://Banklyforextrade.com/auth/style.css)
22:10:23	78748/78748	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Fri,%2023%20May%202014%2020:31:42%20GMT	https://Banklyforextrade.com/icon-fonts/themify.eot?	C:/Users/KING%20PC/Desktop/newclient/Banklyforextrade.com/icon-fonts/themifyd41d.eot	(from https://Banklyforextrade.com/css/themify-icons.css)
